epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
0,22.19246482849121,22.187301635742188,6.7871222496032715,0.44360172748565674,5.442611217498779,0.3607415556907654,0.709007740020752,0.2610558867454529,2.4655277729034424,0.08,32.31193542480469,32.29498291015625,6.73391056060791,0.6148843169212341,9.529178619384766,0.2574860453605652,1.3641363382339478,0.22303050756454468,3.5586636066436768
1,13.713531494140625,13.701188087463379,6.209162712097168,0.1656769961118698,4.789088249206543,0.14668194949626923,0.24334171414375305,0.10700730979442596,1.5926792621612549,0.08,17.817272186279297,17.792158126831055,6.1660027503967285,0.16882148385047913,6.16246223449707,0.1287805587053299,0.24926809966564178,0.12841574847698212,2.029179096221924
2,12.259366035461426,12.240798950195312,6.016669750213623,0.13558368384838104,4.550976276397705,0.12111670523881912,0.19693543016910553,0.08869892358779907,1.4381738901138306,0.08,15.491009712219238,15.476259231567383,5.999508380889893,0.11338569968938828,5.348900318145752,0.1014334112405777,0.1360125094652176,0.10271118581295013,1.7771621942520142
3,11.521669387817383,11.495963096618652,5.947316646575928,0.12189127504825592,4.424254417419434,0.10974204540252686,0.17512688040733337,0.08080489188432693,1.36001455783844,0.08,16.06538963317871,15.967232704162598,6.217445373535156,0.13007980585098267,5.726560592651367,0.12022869288921356,0.16894911229610443,0.10106159001588821,1.8424137830734253
4,11.056772232055664,11.023319244384766,5.915797710418701,0.11222317069768906,4.34579610824585,0.1028757244348526,0.1586237996816635,0.07516996562480927,1.3108792304992676,0.08,15.49213981628418,15.388102531433105,6.1824188232421875,0.1198117583990097,5.632981777191162,0.11157546192407608,0.15927763283252716,0.08858215063810349,1.7821009159088135
5,10.746871948242188,10.705039024353027,5.904913425445557,0.10676797479391098,4.276186943054199,0.09741242974996567,0.15065890550613403,0.07223257422447205,1.2778191566467285,0.08,13.704483985900879,13.622673988342285,5.980788707733154,0.09885414689779282,5.289865970611572,0.08577395230531693,0.14733117818832397,0.06345731765031815,1.5934709310531616
6,10.46973991394043,10.41922664642334,5.876855850219727,0.10161876678466797,4.212772846221924,0.09358634799718857,0.14134179055690765,0.06992817670106888,1.24781334400177,0.08,15.12073040008545,14.977710723876953,6.0915374755859375,0.09509439766407013,5.098978042602539,0.08610910922288895,0.12269831448793411,0.07647576183080673,1.730404019355774
7,10.258471488952637,10.198803901672363,5.874363899230957,0.0993170365691185,4.174953460693359,0.09116895496845245,0.13883337378501892,0.06794877350330353,1.2254109382629395,0.08,14.09620189666748,13.984986305236816,6.110767841339111,0.09041046351194382,5.199770927429199,0.08821501582860947,0.10467199236154556,0.07834438234567642,1.6319561004638672
8,10.075618743896484,10.006404876708984,5.865429401397705,0.09689705818891525,4.132236957550049,0.08828166127204895,0.13601115345954895,0.06639835238456726,1.2056031227111816,0.08,13.365890502929688,13.144054412841797,6.072424411773682,0.085748091340065,4.898758888244629,0.08775772154331207,0.1008998453617096,0.06858668476343155,1.546539306640625
9,9.929730415344238,9.851677894592285,5.881617546081543,0.09418641775846481,4.107502460479736,0.08682093769311905,0.13074176013469696,0.06499654799699783,1.190391182899475,0.08,13.846537590026855,13.782910346984863,6.177821159362793,0.08492106199264526,4.96369743347168,0.07736530900001526,0.10781801491975784,0.06957985460758209,1.605916976928711
