0,21.4813289642334,21.471649169921875,1.0453031063079834,0.0003393619554117322,4.405033111572266,0.00030318755307234824,0.00023893600155133754,0.0004759622970595956,2.258143663406372,0.08,43.45515060424805,43.38959503173828,1.226032018661499,0.0006862095324322581,7.067819595336914,0.00033181862090714276,0.0003118877939414233,0.0014149221824482083,4.510668754577637
1,13.961750030517578,13.945404052734375,0.9779568910598755,0.0002098789409501478,4.277153015136719,0.00022980976791586727,0.00023183251323644072,0.00016799451259430498,1.501959204673767,0.08,24.0010929107666,23.980613708496094,1.2534458637237549,0.0003553630958776921,4.1880693435668945,0.00034177894121967256,0.00040678572258912027,0.000317524594720453,2.5093255043029785
2,11.903185844421387,11.879494667053223,0.9672486782073975,0.00017954144277609885,4.094681739807129,0.00020875742484349757,0.00020601210417225957,0.00012385478476062417,1.2918423414230347,0.08,20.257993698120117,20.194082260131836,1.2258727550506592,0.0002966418687719852,4.304011821746826,0.0002739047631621361,0.00028498604660853744,0.00033103476744145155,2.1347343921661377
3,11.08657169342041,11.055259704589844,0.9598272442817688,0.00016347473138011992,4.039789199829102,0.00019158264331053942,0.0001904835517052561,0.00010835797002073377,1.2085624933242798,0.08,18.630395889282227,18.590452194213867,1.2223663330078125,0.0002730158157646656,4.336366653442383,0.00024584573111496866,0.0002403013058938086,0.00033290035207755864,1.9738026857376099
4,10.548065185546875,10.50888442993164,0.9522351622581482,0.0001538046053610742,4.011532306671143,0.00017564819427207112,0.00018646620446816087,9.929940279107541e-05,1.153620719909668,0.08,16.78575325012207,16.766809463500977,1.2150447368621826,0.000214726896956563,4.169704914093018,0.0002254525461466983,0.0002153929090127349,0.00020333525026217103,1.7868751287460327
5,10.157998085021973,10.110810279846191,0.9424803256988525,0.00014842573727946728,4.005433082580566,0.00016608602891210467,0.00018573291890788823,9.345824219053611e-05,1.1139211654663086,0.08,15.083974838256836,15.064665794372559,1.2083863019943237,0.00019027023517992347,4.1365203857421875,0.00020620712894015014,0.00020338872855063528,0.00016121481894515455,1.6159037351608276
6,9.870427131652832,9.813642501831055,0.9329387545585632,0.00014713319251313806,4.013587951660156,0.00016396386490669101,0.00018798751989379525,8.944820001488551e-05,1.08467698097229,0.08,15.85367488861084,15.81534194946289,1.214184284210205,0.0002111043722834438,4.22009801864624,0.00023093936033546925,0.00020238131401129067,0.0001999924425035715,1.6937692165374756
7,9.628340721130371,9.56212043762207,0.9252094030380249,0.00014477033982984722,4.030518054962158,0.00016093089652713388,0.00018679512140806764,8.658495789859444e-05,1.0601985454559326,0.08,15.274900436401367,15.237668991088867,1.2085694074630737,0.00017700492753647268,4.183915138244629,0.0001917352492455393,0.0001877358154160902,0.0001515437033958733,1.635067105293274
8,8.789158821105957,8.709368705749512,0.9174280166625977,0.00013694151130039245,4.00407600402832,0.00015927868662402034,0.00017403060337528586,7.751522934995592e-05,0.9748879671096802,0.04,14.670934677124023,14.645743370056152,1.2144404649734497,0.00016960606444627047,3.9695851802825928,0.0001941886148415506,0.00018622529751155525,0.00012840426643379033,1.5709751844406128
9,8.649890899658203,8.564048767089844,0.9140418171882629,0.0001325897464994341,3.9612863063812256,0.00015820683620404452,0.00016496960597578436,7.459279004251584e-05,0.9596800208091736,0.04,14.729582786560059,14.674201011657715,1.2249424457550049,0.00017574091907590628,3.884328603744507,0.00020545809820760041,0.00018536043353378773,0.0001364042254863307,1.5737757682800293
