epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
0,23.064781188964844,23.064861297607422,0.9562937617301941,3.841391086578369,209.2969970703125,0.001,27.335847854614258,27.334070205688477,1.2104943990707397,4.0033793449401855,50.10337829589844
1,21.339885711669922,21.339786529541016,0.9479466080665588,3.734570026397705,49.23329544067383,0.001,25.10926628112793,25.107019424438477,1.2101422548294067,3.8584625720977783,50.13560104370117
2,20.3101749420166,20.310144424438477,0.9479235410690308,3.6390633583068848,49.125450134277344,0.001,23.74056053161621,23.73851776123047,1.2075135707855225,3.7912557125091553,48.86328125
3,19.04875373840332,19.048734664916992,0.9479542970657349,3.574031114578247,49.00080490112305,0.001,23.101749420166016,23.099950790405273,1.211601734161377,3.745090961456299,49.36937713623047
4,18.162059783935547,18.16209602355957,0.9479641914367676,3.554701805114746,48.92518615722656,0.001,22.606346130371094,22.60472297668457,1.2084273099899292,3.7346384525299072,49.17344665527344
5,17.694995880126953,17.695045471191406,0.9479640126228333,3.536287784576416,48.90019607543945,0.001,22.144681930541992,22.143598556518555,1.210771918296814,3.6853044033050537,49.62481689453125
6,17.23668670654297,17.236696243286133,0.9479639530181885,3.477802038192749,48.857723236083984,0.001,21.37417984008789,21.372846603393555,1.2093122005462646,3.6468992233276367,49.71723556518555
7,17.005342483520508,17.0053653717041,0.9479559659957886,3.4425742626190186,48.83052444458008,0.001,21.868478775024414,21.867321014404297,1.2100597620010376,3.635080575942993,49.285911560058594
8,16.89689826965332,16.89691734313965,0.9479627013206482,3.4306132793426514,48.82036209106445,0.001,21.754222869873047,21.753116607666016,1.2112981081008911,3.62514591217041,49.066139221191406
9,16.844030380249023,16.844032287597656,0.9479542374610901,3.426661252975464,48.81975555419922,0.001,21.913776397705078,21.912763595581055,1.209006905555725,3.6063992977142334,48.96420669555664
10,16.761341094970703,16.7613582611084,0.9479597210884094,3.4228827953338623,48.81869888305664,0.001,21.68407440185547,21.683483123779297,1.2057631015777588,3.6205193996429443,49.50834274291992
11,16.720033645629883,16.72003936767578,0.9479599595069885,3.4211013317108154,48.81886672973633,0.001,21.694435119628906,21.693891525268555,1.2084208726882935,3.6030125617980957,49.631526947021484
12,16.649553298950195,16.649547576904297,0.9479544162750244,3.4183621406555176,48.816009521484375,0.001,22.58097267150879,22.580657958984375,1.209404468536377,3.607487916946411,49.19671630859375
13,16.599218368530273,16.59921646118164,0.9479604363441467,3.4178144931793213,48.81418228149414,0.001,21.549518585205078,21.54949951171875,1.2091326713562012,3.62361741065979,49.79658126831055
14,16.550052642822266,16.550050735473633,0.9479773640632629,3.4171369075775146,48.81315612792969,0.001,22.110857009887695,22.11086654663086,1.211157202720642,3.6046245098114014,49.11251449584961
15,16.249197006225586,16.24919891357422,0.9479719400405884,3.42004132270813,23.951980590820312,0.0005,21.554664611816406,21.55466651916504,1.2089787721633911,3.611651659011841,25.092388153076172
16,16.19371223449707,16.193714141845703,0.9479627013206482,3.4201955795288086,24.68098258972168,0.0005,21.94732666015625,21.947290420532227,1.2084237337112427,3.6094329357147217,25.763164520263672
17,16.14786720275879,16.14786720275879,0.9479535818099976,3.419844388961792,24.681501388549805,0.0005,21.21765899658203,21.21765899658203,1.209542989730835,3.5969247817993164,24.500999450683594
18,16.103729248046875,16.103729248046875,0.9479583501815796,3.419660806655884,24.676557540893555,0.0005,21.65463638305664,21.65463638305664,1.2090777158737183,3.6111607551574707,24.92983627319336
19,16.079343795776367,16.079343795776367,0.9479423761367798,3.418724298477173,24.678035736083984,0.0005,21.97336196899414,21.973318099975586,1.2081358432769775,3.5945794582366943,27.91281509399414
20,16.0522403717041,16.0522403717041,0.9479674696922302,3.4180939197540283,24.67681884765625,0.0005,22.145259857177734,22.145254135131836,1.2108104228973389,3.603886365890503,24.692834854125977
21,16.024890899658203,16.024890899658203,0.9479571580886841,3.417792797088623,24.67308235168457,0.0005,21.38389778137207,21.38389778137207,1.2082544565200806,3.5973868370056152,25.714031219482422
22,16.01448631286621,16.01448631286621,0.9479350447654724,3.415970802307129,24.671899795532227,0.0005,21.430368423461914,21.430347442626953,1.2075533866882324,3.60642671585083,24.80901336669922
23,15.821504592895508,15.821504592895508,0.9479320645332336,3.4165613651275635,13.572497367858887,0.00025,21.165037155151367,21.165037155151367,1.2085990905761719,3.5915639400482178,14.328433990478516
