epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
0,32.69932174682617,32.30112075805664,0.9483633041381836,14.018026351928711,3.5578176975250244,0.08,61.21402359008789,59.105201721191406,1.2142863273620605,19.817546844482422,6.448012351989746
1,26.544445037841797,25.474576950073242,0.9479497671127319,13.728860855102539,2.901649236679077,0.08,52.4047966003418,45.85597610473633,1.2128207683563232,19.58634376525879,5.340847015380859
2,25.486370086669922,24.276166915893555,0.947964072227478,13.779973030090332,2.789571523666382,0.08,47.77852249145508,46.032691955566406,1.2129186391830444,20.074970245361328,5.128509521484375
3,25.148426055908203,23.982162475585938,0.9479637145996094,13.827461242675781,2.7590038776397705,0.08,42.98979187011719,40.93244552612305,1.2132097482681274,20.984996795654297,4.653980255126953
4,25.023147583007812,23.908002853393555,0.9479567408561707,13.983223915100098,2.7522027492523193,0.08,38.83237838745117,38.058895111083984,1.2135380506515503,18.912120819091797,4.258359909057617
5,25.110469818115234,24.040498733520508,0.9479429721832275,14.084053039550781,2.7652416229248047,0.08,57.591514587402344,58.88236999511719,1.672969937324524,22.69124984741211,6.3284759521484375
6,25.14539337158203,24.104705810546875,0.9479482769966125,14.12116527557373,2.770935535430908,0.08,29.034744262695312,27.99833869934082,1.2128753662109375,17.051904678344727,3.226564407348633
7,25.072662353515625,24.10097885131836,0.9479703307151794,14.20910358428955,2.7689695358276367,0.08,26.499465942382812,26.39773178100586,1.2126187086105347,14.970462799072266,2.9757862091064453
8,25.366804122924805,24.515371322631836,0.9479696154594421,14.26693344116211,2.8055832386016846,0.08,27.807735443115234,27.678442001342773,67.66252899169922,14.928645133972168,4.495673179626465
9,25.428728103637695,24.776790618896484,0.9480239152908325,14.528603553771973,2.827129364013672,0.08,27.16851043701172,26.6588191986084,420.0072937011719,15.312978744506836,11.81916332244873
10,25.34104347229004,24.774293899536133,0.9479572176933289,14.70425033569336,2.826176404953003,0.08,27.777585983276367,27.377182006835938,7993.39453125,15.356406211853027,170.92446899414062
11,25.33252716064453,24.7729434967041,0.9479591846466064,14.721456527709961,2.8260252475738525,0.08,27.888437271118164,27.085329055786133,6081.02978515625,15.3427152633667,130.7587127685547
12,25.335058212280273,24.773441314697266,0.9479708075523376,14.717658996582031,2.8260929584503174,0.08,27.8337345123291,27.08130645751953,7245.30322265625,15.35056209564209,155.2057342529297
13,25.331462860107422,24.769519805908203,0.9479491710662842,14.72219181060791,2.8258068561553955,0.08,27.296998977661133,27.028491973876953,720.468017578125,15.374722480773926,18.151966094970703
14,25.31884765625,24.760292053222656,0.9479736685752869,14.723793029785156,2.824739456176758,0.04,27.895675659179688,27.52117919921875,273.03472900390625,15.350754737854004,8.810059547424316
15,25.31707763671875,24.76038932800293,0.9479738473892212,14.730300903320312,2.824784278869629,0.04,27.512531280517578,27.243345260620117,3895.703857421875,15.394169807434082,84.8570785522461
16,25.315221786499023,24.759740829467773,0.9479382634162903,14.73577880859375,2.824772834777832,0.04,27.704151153564453,27.654888153076172,5330.015625,15.387869834899902,115.00440216064453
17,25.31629753112793,24.760591506958008,0.9479541182518005,14.732168197631836,2.824791193008423,0.04,27.731311798095703,27.20994758605957,378.09039306640625,15.358233451843262,10.99257755279541
18,25.314485549926758,24.759281158447266,0.9479702115058899,14.734498977661133,2.8246846199035645,0.04,27.913894653320312,27.238454818725586,1419.269287109375,15.361351013183594,32.871150970458984
19,25.306644439697266,24.75184440612793,0.9479185938835144,14.734641075134277,2.823916435241699,0.02,27.62132453918457,27.117753982543945,1572.7491455078125,15.382373809814453,36.070716857910156
20,25.303409576416016,24.750696182250977,0.9479485154151917,14.743717193603516,2.8238844871520996,0.02,27.876367568969727,27.456851959228516,1524.1800537109375,15.368494033813477,35.0801887512207
21,25.303123474121094,24.75055503845215,0.9479590058326721,14.74373722076416,2.8238635063171387,0.02,27.61797332763672,27.090063095092773,11294.2177734375,15.397619247436523,240.22364807128906
22,25.303367614746094,24.752511978149414,0.947966992855072,14.745803833007812,2.82401180267334,0.02,27.50136375427246,27.080034255981445,3381.345947265625,15.409061431884766,74.0472183227539
23,25.30225372314453,24.75104522705078,0.9479588270187378,14.747109413146973,2.823911190032959,0.02,27.77064323425293,27.267986297607422,1658.2711181640625,15.385185241699219,37.8817253112793
24,25.297164916992188,24.745868682861328,0.9479494690895081,14.74858570098877,2.823428153991699,0.01,27.822708129882812,27.31804656982422,3017.055419921875,15.376172065734863,66.42436218261719
25,25.295495986938477,24.74468231201172,0.9479557871818542,14.750129699707031,2.8233182430267334,0.01,27.822681427001953,27.547225952148438,2632.518310546875,15.377445220947266,58.35730743408203
26,25.296422958374023,24.745792388916016,0.9479545950889587,14.7511625289917,2.823437213897705,0.01,27.787965774536133,27.259662628173828,2616.287841796875,15.376165390014648,58.00357437133789
27,25.29656982421875,24.746679306030273,0.9479633569717407,14.750555038452148,2.8234760761260986,0.01,27.72528839111328,27.266624450683594,1143.372314453125,15.37985610961914,27.066417694091797
28,25.29559326171875,24.74530601501465,0.9479446411132812,14.750459671020508,2.823359251022339,0.01,27.942861557006836,27.48248863220215,341.8079833984375,15.373661994934082,10.255163192749023
29,25.29401206970215,24.743616104125977,0.947965145111084,14.749870300292969,2.8231828212738037,0.005,27.584959030151367,27.21240997314453,2418.663330078125,15.395125389099121,53.83810043334961
30,25.29282569885254,24.744333267211914,0.9479729533195496,14.753217697143555,2.823230504989624,0.005,27.79863739013672,27.254043579101562,110.46456146240234,15.38631820678711,5.381882667541504
31,25.293006896972656,24.744192123413086,0.9479615092277527,14.753308296203613,2.8232269287109375,0.005,27.929906845092773,27.383756637573242,362.80706787109375,15.373940467834473,10.69393539428711
32,25.29281234741211,24.74333953857422,0.9479522109031677,14.753852844238281,2.8231894969940186,0.005,27.735782623291016,27.27694320678711,2448.468017578125,15.384733200073242,54.47795486450195
33,25.292438507080078,24.743602752685547,0.947954535484314,14.754584312438965,2.823197364807129,0.005,27.734169006347656,27.302268981933594,973.6927490234375,15.388736724853516,23.505544662475586
34,25.291297912597656,24.74207305908203,0.9479333162307739,14.754081726074219,2.8230502605438232,0.0025,27.750606536865234,27.282270431518555,176.95042419433594,15.389822959899902,6.773921489715576
35,25.291236877441406,24.7421875,0.9479712247848511,14.75465202331543,2.8230645656585693,0.0025,27.716533660888672,27.23930549621582,817.9937133789062,15.3900146484375,20.231857299804688
36,25.29136085510254,24.742918014526367,0.9479697346687317,14.755059242248535,2.8231189250946045,0.0025,27.783864974975586,27.241615295410156,228.20986938476562,15.384515762329102,7.853257179260254
37,25.292787551879883,24.742542266845703,0.9479517936706543,14.75309944152832,2.82312273979187,0.0025,27.59395408630371,27.198503494262695,30.549266815185547,15.398704528808594,3.6883676052093506
38,25.29102897644043,24.74246597290039,0.947968602180481,14.755488395690918,2.8230838775634766,0.0025,27.664716720581055,27.23174285888672,1434.247314453125,15.398639678955078,33.173797607421875
39,25.289794921875,24.74244499206543,0.9479597210884094,14.756489753723145,2.823042392730713,0.00125,27.729022979736328,27.275707244873047,795.2745971679688,15.389256477355957,19.760604858398438
