epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
0,10.56820011138916,10.482507705688477,0.947198212146759,1.8699356317520142,1.1094621419906616,0.01,21.673320770263672,21.475305557250977,1.2369146347045898,5.713467597961426,2.2981457710266113
1,7.949962615966797,7.733205318450928,0.9354810118675232,1.6128346920013428,0.835625410079956,0.01,19.118064880371094,19.351125717163086,1.2675021886825562,4.625298500061035,2.042666435241699
2,7.296846866607666,7.031987190246582,0.9266402125358582,1.3833223581314087,0.7630772590637207,0.01,18.589736938476562,17.674909591674805,1.2635489702224731,5.2545166015625,1.945387363433838
3,6.835442543029785,6.55249547958374,0.9216538667678833,1.2799408435821533,0.7138463854789734,0.01,24.327699661254883,21.74591064453125,1.3445336818695068,3.857165813446045,2.4090054035186768
4,6.51749849319458,6.225703239440918,0.9177955389022827,1.2061718702316284,0.6800476908683777,0.01,19.109769821166992,19.66294288635254,1.2757017612457275,4.3189592361450195,2.052311420440674
5,6.267313480377197,5.976090908050537,0.9156323075294495,1.1604371070861816,0.6540899276733398,0.01,17.566251754760742,17.34684944152832,1.2418650388717651,3.7738149166107178,1.8472243547439575
6,6.079977512359619,5.788491249084473,0.9141532778739929,1.1217327117919922,0.6345313191413879,0.01,19.302419662475586,18.83692741394043,1.2473777532577515,3.2906970977783203,1.9987080097198486
7,5.942602157592773,5.645073890686035,0.9130657911300659,1.099551796913147,0.6200214624404907,0.01,18.459884643554688,18.0379638671875,1.2502882480621338,3.075381278991699,1.9122278690338135
8,5.827055931091309,5.516510486602783,0.9121977686882019,1.0826364755630493,0.6074570417404175,0.01,19.04366683959961,17.62320899963379,1.2464715242385864,3.021085500717163,1.9195053577423096
9,5.732858657836914,5.4124016761779785,0.9113179445266724,1.0704319477081299,0.5972797870635986,0.01,16.801067352294922,16.327810287475586,1.2285560369491577,2.9547412395477295,1.7408397197723389
10,5.6481499671936035,5.3203444480896,0.910666286945343,1.0609920024871826,0.5882372856140137,0.01,17.095521926879883,16.001209259033203,1.22342848777771,2.6833245754241943,1.7335816621780396
11,5.582552909851074,5.243210792541504,0.9101120233535767,1.0551339387893677,0.5809705257415771,0.01,17.29143524169922,15.959678649902344,1.238922357559204,2.804781913757324,1.744028925895691
12,5.506017208099365,5.155394554138184,0.9093318581581116,1.0456035137176514,0.5725451707839966,0.01,16.554712295532227,16.42853355407715,1.2293267250061035,2.4125571250915527,1.722694754600525
13,5.444221019744873,5.084629535675049,0.9087527394294739,1.0425310134887695,0.5658454895019531,0.01,17.21921157836914,16.4455509185791,1.2371878623962402,2.8747706413269043,1.7661097049713135
14,5.389086723327637,5.0210280418396,0.9081851840019226,1.0401527881622314,0.5598507523536682,0.01,17.98349952697754,16.74496841430664,1.2457246780395508,2.8211333751678467,1.818344235420227
15,5.350646018981934,4.9767961502075195,0.9075759649276733,1.0339561700820923,0.5555798411369324,0.01,16.463891983032227,16.109451293945312,1.2138572931289673,2.418583631515503,1.7019293308258057
16,5.2993903160095215,4.9125285148620605,0.9070122241973877,1.0319727659225464,0.5497522354125977,0.01,18.439231872558594,17.090585708618164,1.2537717819213867,2.825096368789673,1.8586571216583252
17,5.254614353179932,4.860382080078125,0.906505823135376,1.0299116373062134,0.5448545813560486,0.01,16.248416900634766,15.895008087158203,1.2096506357192993,2.3330559730529785,1.6785932779312134
