epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
0,11.539399147033691,11.426175117492676,0.943815290927887,4.890815734863281,1.2671971321105957,0.01,68.69208526611328,65.89180755615234,1.4772655963897705,16.062089920043945,7.090231418609619
1,9.0736722946167,8.771005630493164,0.9260836243629456,4.207450866699219,0.9967414140701294,0.01,96.40637969970703,85.7536392211914,1.7807564735412598,25.219940185546875,9.664812088012695
2,8.496821403503418,8.131187438964844,0.9210492968559265,4.070132255554199,0.9329609870910645,0.01,115.69648742675781,95.99085235595703,2.0408935546875,27.71718406677246,11.197347640991211
3,8.141884803771973,7.749457359313965,0.9175861477851868,3.9892637729644775,0.8943809866905212,0.01,130.73895263671875,102.1922378540039,2.09954571723938,28.58755111694336,12.278850555419922
4,7.8381829261779785,7.439751625061035,0.9143908023834229,3.9113333225250244,0.8620290756225586,0.01,131.3516082763672,99.6080551147461,1.7622450590133667,24.979150772094727,12.09846019744873
5,7.641419410705566,7.238344192504883,0.9113861322402954,3.874772787094116,0.8412923216819763,0.01,133.63291931152344,92.2464370727539,2.03617000579834,23.661832809448242,11.8219633102417
6,7.036733150482178,6.601474761962891,0.9057964086532593,3.838520050048828,0.7783347368240356,0.005,25.44964027404785,22.276775360107422,1.2910728454589844,6.449184894561768,2.544509172439575
7,6.901538372039795,6.4601287841796875,0.9037590622901917,3.8237667083740234,0.7641412019729614,0.005,21.36508560180664,19.376737594604492,1.2794849872589111,5.487874507904053,2.17520809173584
8,6.781888008117676,6.337802886962891,0.9023966789245605,3.813100576400757,0.751782238483429,0.005,17.74913787841797,14.909772872924805,1.2181020975112915,4.887138843536377,1.757339358329773
9,6.716393947601318,6.2676801681518555,0.9011747241020203,3.8075265884399414,0.7448485493659973,0.005,16.944759368896484,14.844114303588867,1.227419376373291,4.682376384735107,1.7097773551940918
10,6.6277875900268555,6.178761959075928,0.9001368284225464,3.803321123123169,0.7358517646789551,0.005,16.522964477539062,15.076977729797363,1.2274214029312134,4.605685710906982,1.6987439393997192
11,6.557231426239014,6.101174831390381,0.8991182446479797,3.795496702194214,0.7282530665397644,0.005,15.272696495056152,13.505553245544434,1.2206878662109375,4.622737407684326,1.557837724685669
12,6.5054779052734375,6.040975093841553,0.8982098698616028,3.7934813499450684,0.7225869297981262,0.005,16.760663986206055,15.07036018371582,1.2300266027450562,4.659471035003662,1.7114005088806152
13,6.452457904815674,5.984808921813965,0.8974404335021973,3.7881696224212646,0.7169902324676514,0.005,14.30691909790039,13.852681159973145,1.2134954929351807,4.229931831359863,1.5186176300048828
14,6.397483825683594,5.9256415367126465,0.8966442346572876,3.7870380878448486,0.7112345695495605,0.005,14.23167896270752,12.98563003540039,1.218141794204712,4.652037143707275,1.4801920652389526
15,6.348308563232422,5.8674821853637695,0.895995557308197,3.7831342220306396,0.7057663202285767,0.005,14.968875885009766,14.059651374816895,1.226882815361023,4.4468674659729,1.566733956336975
16,6.304534435272217,5.82027530670166,0.8953254818916321,3.779057502746582,0.7011147737503052,0.005,14.338842391967773,13.186735153198242,1.21333646774292,4.402507305145264,1.4903782606124878
17,6.243912220001221,5.753574848175049,0.894731879234314,3.776149034500122,0.6946704983711243,0.005,16.182714462280273,14.77931022644043,1.2355778217315674,4.608871936798096,1.666839838027954
18,6.218013286590576,5.72390604019165,0.8941202163696289,3.777177572250366,0.6918894052505493,0.005,14.587637901306152,13.702333450317383,1.2096599340438843,4.580236911773682,1.5321108102798462
19,5.944789886474609,5.397433757781982,0.8912501335144043,3.7747538089752197,0.6617921590805054,0.0025,12.070916175842285,11.761333465576172,1.1983987092971802,3.832793712615967,1.2936389446258545
20,5.876821994781494,5.317779064178467,0.8903494477272034,3.7794013023376465,0.6544753909111023,0.0025,11.906413078308105,11.516324043273926,1.1988246440887451,3.821672201156616,1.2729593515396118
21,5.848536491394043,5.280973434448242,0.8899433016777039,3.7785537242889404,0.6511903405189514,0.0025,12.721497535705566,12.260833740234375,1.2041159868240356,3.874054193496704,1.3521462678909302
22,5.816733360290527,5.241458892822266,0.8894393444061279,3.780521869659424,0.647648274898529,0.0025,12.063676834106445,11.814805030822754,1.19361412525177,3.77520489692688,1.2946864366531372
23,5.779843807220459,5.2005815505981445,0.8890664577484131,3.7803661823272705,0.6437450647354126,0.0025,11.555956840515137,11.490314483642578,1.1976892948150635,3.847740650177002,1.2546403408050537
24,5.757955074310303,5.174620628356934,0.8886875510215759,3.779822587966919,0.6413282752037048,0.0025,11.906427383422852,11.91861629486084,1.2025493383407593,3.8109240531921387,1.2929151058197021
25,5.734864711761475,5.146536827087402,0.8883307576179504,3.779561996459961,0.638753354549408,0.0025,12.069469451904297,11.480168342590332,1.20187246799469,3.8560328483581543,1.2800546884536743
26,5.715071201324463,5.11674690246582,0.8878667950630188,3.7786099910736084,0.6362408995628357,0.0025,12.153457641601562,11.785196304321289,1.2059389352798462,3.8441884517669678,1.29933500289917
0,5.786709308624268,5.2079620361328125,0.8891618251800537,3.780881643295288,0.6444678902626038,0.0025,12.005495071411133,11.925411224365234,1.1983124017715454,3.7846903800964355,1.2975707054138184
