epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
0,22.315345764160156,22.309423446655273,6.413839817047119,1.0723077058792114,4.524104595184326,0.8641675114631653,1.7473359107971191,0.6054195761680603,2.451578140258789,0.08,19.769025802612305,19.739641189575195,6.195927619934082,0.396386981010437,4.605293273925781,0.3030250072479248,0.6023482084274292,0.28378769755363464,2.1930580139160156
1,14.611446380615234,14.596922874450684,5.9755167961120605,0.40256592631340027,3.5171942710876465,0.35948407649993896,0.5986073017120361,0.24960637092590332,1.6516797542572021,0.08,16.738075256347656,16.717126846313477,6.052465438842773,0.3490767478942871,3.775820255279541,0.3162479102611542,0.4885905385017395,0.24239186942577362,1.8706145286560059
2,12.993260383605957,12.969783782958984,5.8863935470581055,0.32482001185417175,3.367370367050171,0.29027748107910156,0.47923794388771057,0.20494458079338074,1.4844863414764404,0.08,16.223194122314453,16.180994033813477,6.052753448486328,0.2643848657608032,4.225296497344971,0.22229260206222534,0.37646785378456116,0.19439414143562317,1.827043056488037
3,12.151900291442871,12.118016242980957,5.862553119659424,0.28251659870147705,3.307295799255371,0.2575725317001343,0.40825125575065613,0.18172600865364075,1.3980752229690552,0.08,14.228227615356445,14.209554672241211,6.100619316101074,0.23481836915016174,3.6964664459228516,0.2229786068201065,0.30242228507995605,0.17905418574810028,1.618954062461853
4,11.608565330505371,11.563815116882324,5.829132080078125,0.26129794120788574,3.244342565536499,0.23720572888851166,0.3792196810245514,0.16746844351291656,1.3412340879440308,0.08,15.271489143371582,15.227994918823242,6.08938455581665,0.23256373405456543,4.158617973327637,0.23001590371131897,0.3017559349536896,0.16591940820217133,1.7310954332351685
5,11.16589069366455,11.110090255737305,5.850964546203613,0.24342188239097595,3.1612563133239746,0.2228333204984665,0.35033002495765686,0.15710222721099854,1.2951761484146118,0.08,14.421833992004395,14.401741981506348,6.065238952636719,0.21554240584373474,3.626009464263916,0.19341786205768585,0.29541516304016113,0.15779417753219604,1.6360950469970703
6,10.852603912353516,10.786221504211426,5.847466945648193,0.2305518090724945,3.1253724098205566,0.21204499900341034,0.33032432198524475,0.14928610622882843,1.2625106573104858,0.08,13.129446029663086,13.056821823120117,6.02119779586792,0.20566634833812714,3.6391358375549316,0.17879177629947662,0.2893475294113159,0.14885973930358887,1.5036135911941528
7,10.606500625610352,10.529032707214355,5.835350513458252,0.22066371142864227,3.0936226844787598,0.20314618945121765,0.31457656621932983,0.14426834881305695,1.236449956893921,0.08,14.037827491760254,14.0158052444458,6.048546314239502,0.19605937600135803,3.464486598968506,0.15582172572612762,0.24448667466640472,0.18786971271038055,1.5939795970916748
8,10.412714004516602,10.324541091918945,5.850874900817871,0.21418678760528564,3.0883078575134277,0.19774441421031952,0.3052022457122803,0.13961368799209595,1.2167258262634277,0.08,13.292709350585938,13.248515129089355,6.158620834350586,0.18821358680725098,3.3898348808288574,0.17674516141414642,0.25661027431488037,0.13128533959388733,1.5190714597702026
9,10.248014450073242,10.149067878723145,5.84086799621582,0.20676451921463013,3.0764856338500977,0.1926496922969818,0.2915624976158142,0.13608136773109436,1.1992696523666382,0.08,13.15330696105957,13.128867149353027,6.089382171630859,0.16981056332588196,3.572615623474121,0.1780298799276352,0.19737519323825836,0.13402657210826874,1.508409857749939
10,9.463957786560059,9.355265617370605,5.8293328285217285,0.18796715140342712,3.008756160736084,0.1769275665283203,0.2666779160499573,0.1202959194779396,1.1187376976013184,0.04,12.67691421508789,12.601615905761719,5.876942157745361,0.15638042986392975,3.09995436668396,0.13550923764705658,0.2136625349521637,0.11996950209140778,1.4443950653076172
11,9.340897560119629,9.227043151855469,5.822803974151611,0.18039736151695251,2.961759090423584,0.17299726605415344,0.252302348613739,0.11589241027832031,1.1050355434417725,0.04,12.712807655334473,12.659626960754395,6.070764064788818,0.15927612781524658,3.0276854038238525,0.16039620339870453,0.19236232340335846,0.12506985664367676,1.4514678716659546
12,9.260525703430176,9.140722274780273,5.826725959777832,0.17764437198638916,2.9464426040649414,0.16985923051834106,0.24936723709106445,0.11370662599802017,1.0964330434799194,0.04,11.931077003479004,11.908186912536621,6.036678314208984,0.15857715904712677,3.0538175106048584,0.14262841641902924,0.21974539756774902,0.11335765570402145,1.3746038675308228
13,9.198413848876953,9.073423385620117,5.83864688873291,0.1747431755065918,2.9352290630340576,0.16846103966236115,0.24435129761695862,0.11141715198755264,1.0899498462677002,0.04,12.604727745056152,12.390939712524414,6.159706115722656,0.16084131598472595,2.950585126876831,0.15923663973808289,0.2067371904850006,0.11655009537935257,1.4328089952468872
14,9.144031524658203,9.013319969177246,5.840659141540527,0.17219066619873047,2.9328513145446777,0.1662723422050476,0.24038447439670563,0.10991516709327698,1.0842019319534302,0.04,12.07602596282959,12.030850410461426,6.080897808074951,0.15691208839416504,3.0162241458892822,0.141234889626503,0.22039152681827545,0.10910984873771667,1.3881109952926636
