epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
0,16.375974655151367,16.3759708404541,0.9518803358078003,1.3070424795150757,79.71187591552734,0.001,56.09231185913086,56.09231185913086,1.2104943990707397,4.02290678024292,53.322998046875
1,13.034631729125977,13.034631729125977,0.9503182768821716,1.2698560953140259,48.497283935546875,0.001,55.51361083984375,55.51355743408203,1.2090193033218384,4.0195136070251465,53.493492126464844
2,12.732402801513672,12.732402801513672,0.9503182768821716,1.2668867111206055,48.49103927612305,0.001,55.81562042236328,55.81562042236328,1.2089329957962036,4.009398460388184,52.81535339355469
3,12.587784767150879,12.587784767150879,0.9503230452537537,1.2648357152938843,48.48922348022461,0.001,55.38790512084961,55.38771438598633,1.2088650465011597,4.010671138763428,52.18067932128906
4,12.47741985321045,12.47741985321045,0.9503169059753418,1.263286828994751,48.48859786987305,0.001,54.43006134033203,54.43006134033203,1.2100772857666016,3.9992589950561523,52.4248046875
5,12.37995719909668,12.37995719909668,0.9503225088119507,1.2614141702651978,48.48534393310547,0.001,54.160579681396484,54.160499572753906,1.2077661752700806,3.986820697784424,53.053184509277344
6,12.319692611694336,12.319692611694336,0.9503214359283447,1.2606455087661743,48.48456573486328,0.001,53.74131774902344,53.74131774902344,1.2101655006408691,3.992335557937622,53.06758499145508
7,12.278166770935059,12.278166770935059,0.9503230452537537,1.260096788406372,48.48490905761719,0.001,54.292823791503906,54.292823791503906,1.2083839178085327,4.0016608238220215,53.14224624633789
8,12.240233421325684,12.240233421325684,0.9503147602081299,1.2598248720169067,48.48482131958008,0.001,55.29782485961914,55.29768753051758,1.2101062536239624,3.987504720687866,52.3761100769043
9,12.202442169189453,12.202442169189453,0.9503191113471985,1.2594407796859741,48.48354721069336,0.001,55.03428649902344,55.03428649902344,1.2092514038085938,4.000361442565918,52.57036209106445
10,12.179855346679688,12.179855346679688,0.9503202438354492,1.2592169046401978,48.48359680175781,0.001,53.74192428588867,53.74176025390625,1.2064175605773926,3.9908864498138428,52.93028259277344
11,11.934571266174316,11.934571266174316,0.9503213763237,1.2589823007583618,23.95594596862793,0.0005,54.05921936035156,54.05921936035156,1.2074357271194458,3.987121105194092,28.67133903503418
12,11.915670394897461,11.915670394897461,0.9503188729286194,1.2584091424942017,24.09980010986328,0.0005,54.07120895385742,54.07120895385742,1.2092493772506714,3.9894332885742188,28.58028221130371
