epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
0,26.01226043701172,26.008934020996094,1.016457200050354,0.46035414934158325,4.897433280944824,0.4133218824863434,0.6981606483459473,0.2695798873901367,2.7207067012786865,0.08,53.65868377685547,53.634437561035156,1.2294973134994507,0.7106857299804688,8.93402099609375,0.360660582780838,0.9561517834663391,0.8152449131011963,5.5713300704956055
1,16.433887481689453,16.426593780517578,0.9585701823234558,0.19647762179374695,4.383700847625732,0.1962290108203888,0.2693917155265808,0.12381209433078766,1.7515807151794434,0.08,21.423559188842773,21.40746307373047,1.2129544019699097,0.21668897569179535,4.914042949676514,0.1757025420665741,0.28907960653305054,0.18528476357460022,2.2659950256347656
2,14.30841064453125,14.29847240447998,0.9505366086959839,0.15536528825759888,4.080338478088379,0.1560196727514267,0.2121012806892395,0.09797490388154984,1.5325686931610107,0.08,19.661197662353516,19.632083892822266,1.2091310024261475,0.1629803478717804,5.1135687828063965,0.14729076623916626,0.20714785158634186,0.1345023810863495,2.092855215072632
3,13.286779403686523,13.274496078491211,0.9486762285232544,0.13620489835739136,3.9662106037139893,0.1367449015378952,0.18455572426319122,0.08731409162282944,1.427933692932129,0.08,17.596498489379883,17.578208923339844,1.2089059352874756,0.13982543349266052,5.234984397888184,0.14468640089035034,0.18333131074905396,0.09145858883857727,1.8892834186553955
4,12.676974296569824,12.662425994873047,0.9479621052742004,0.12548334896564484,3.9117467403411865,0.12678411602973938,0.1687144637107849,0.08095145225524902,1.3657275438308716,0.08,18.03886604309082,17.989294052124023,1.2081873416900635,0.13934201002120972,5.087368965148926,0.14302681386470795,0.16514348983764648,0.10985572636127472,1.9290188550949097
5,12.28192138671875,12.265158653259277,0.9475226998329163,0.11890770494937897,3.895825147628784,0.12079758197069168,0.1585308313369751,0.07739467918872833,1.3257887363433838,0.08,15.98963451385498,15.968902587890625,1.2081809043884277,0.1171945184469223,4.719878673553467,0.11902980506420135,0.14699821174144745,0.08555552363395691,1.7181370258331299
6,11.947702407836914,11.92829704284668,0.9472766518592834,0.11371980607509613,3.8870949745178223,0.11524710804224014,0.15153226256370544,0.07438001781702042,1.2920585870742798,0.08,16.36918830871582,16.34416961669922,1.2102679014205933,0.12983733415603638,4.74047327041626,0.12685681879520416,0.1486363261938095,0.11401887238025665,1.756322979927063
7,11.701778411865234,11.679980278015137,0.9470998644828796,0.11067252606153488,3.880530595779419,0.11227281391620636,0.1474810242652893,0.07226372510194778,1.2672145366668701,0.08,16.21659278869629,16.188467025756836,1.2105755805969238,0.11250419914722443,4.637510776519775,0.12495461851358414,0.1152268499135971,0.09733111411333084,1.7388640642166138
8,11.51185131072998,11.48746109008789,0.9469488263130188,0.10745696723461151,3.8675382137298584,0.10934990644454956,0.14280207455158234,0.07021892815828323,1.2478288412094116,0.08,16.02415657043457,16.0241756439209,1.209633469581604,0.10069379210472107,4.8899641036987305,0.115867480635643,0.10305378586053848,0.08316011726856232,1.7260699272155762
9,11.333866119384766,11.30679702758789,0.9467750191688538,0.1062733381986618,3.873434066772461,0.10781117528676987,0.14230114221572876,0.068707674741745,1.230017066001892,0.08,15.662860870361328,15.597574234008789,1.207404613494873,0.09987282007932663,4.445979118347168,0.11471956223249435,0.1068839505314827,0.07801495492458344,1.6777145862579346
10,11.16441822052002,11.134718894958496,0.9466051459312439,0.104270800948143,3.87640118598938,0.10560356825590134,0.13997741043567657,0.0672314316034317,1.212996244430542,0.08,14.735902786254883,14.710257530212402,1.2082782983779907,0.10191269218921661,4.632291793823242,0.09572712332010269,0.13033351302146912,0.07967741787433624,1.5907421112060547
11,11.029027938842773,10.996594429016113,0.9464606046676636,0.10183315724134445,3.874847650527954,0.10337311029434204,0.13593190908432007,0.06619444489479065,1.1992875337600708,0.08,15.043521881103516,15.03852653503418,1.2085380554199219,0.09435626119375229,4.2932939529418945,0.09962058067321777,0.09582903981208801,0.08761914819478989,1.6157389879226685
12,10.966974258422852,10.931633949279785,0.9462577104568481,0.0994250699877739,3.8784902095794678,0.10161762684583664,0.13134214282035828,0.06531544029712677,1.193003535270691,0.08,14.96272087097168,14.8834228515625,1.208336353302002,0.08752098679542542,4.520306587219238,0.09930453449487686,0.08744410425424576,0.07581432163715363,1.6085093021392822
13,10.842085838317871,10.804056167602539,0.9461414813995361,0.09930508583784103,3.8813867568969727,0.10019659250974655,0.1327567994594574,0.06496186554431915,1.1804379224777222,0.08,14.059021949768066,14.02099609375,1.207834243774414,0.09167756885290146,4.261160850524902,0.10571842640638351,0.08788447827100754,0.08142978698015213,1.5150035619735718
